username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
cristiano,Cristiano Ronaldo,ES,465000000,520,3328,True,Sports,10.1,9.2,0.109,True,cristiano_p1,Static Image,Sports,"Entertaining / Trend, Promotional / Sponsored, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored'), np.str_('Educational / How-To')]",2147,2,7,True,0.0,1,Friday,18,0,1,ES,IT,35-44,0.473,0.527,0.671,10165221,696109,1635111,928638,0,0.0,0.816,0.132,0.028,0.024,194845054,237626539,"[np.str_('Finance & Business'), 'Sports']","Finance & Business, Sports"
cristiano,Cristiano Ronaldo,ES,465000000,520,3328,True,Sports,10.2,11.5,0.046,False,cristiano_p2,Reel,Sports,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",565,20,5,False,5.6,1,Monday,19,0,1,ES,IT,18-24,0.398,0.602,0.786,7586878,444119,1208498,1933311,856624942,0.498,0.342,0.482,0.1,0.076,520266974,714673738,"[np.str_('Finance & Business'), 'Sports']","Finance & Business, Sports"
cristiano,Cristiano Ronaldo,ES,465000000,520,3328,True,Sports,1.6,4.7,0.03,True,cristiano_p3,Carousel,Finance & Business,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",321,16,4,True,0.0,9,Wednesday,9,0,0,ES,CA,25-34,0.47,0.53,0.497,6374301,276559,660671,894331,0,0.0,0.773,0.121,0.084,0.022,271136299,359267114,"[np.str_('Finance & Business'), 'Sports']","Finance & Business, Sports"
kyliejenner,Kylie Jenner,US,356000000,98,6921,True,Fashion & Beauty,8.7,4.5,0.145,True,kyliejenner_p1,Reel,Fashion & Beauty,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",611,21,6,False,13.2,1,Thursday,10,0,0,US,MX,25-34,0.592,0.408,0.664,7859488,302730,565195,162066,639649271,0.576,0.4,0.464,0.1,0.036,486732651,848530778,"['Fashion & Beauty', np.str_('Sports')]","Fashion & Beauty, Sports"
kyliejenner,Kylie Jenner,US,356000000,98,6921,True,Fashion & Beauty,11.2,8.6,0.039,True,kyliejenner_p2,Reel,Fashion & Beauty,"Entertaining / Trend, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",979,8,0,True,46.0,1,Thursday,18,0,1,US,IN,25-34,0.76,0.24,0.682,7202434,262463,620353,139052,749671600,0.572,0.422,0.467,0.052,0.059,426803740,548770437,"['Fashion & Beauty', np.str_('Sports')]","Fashion & Beauty, Sports"
kyliejenner,Kylie Jenner,US,356000000,98,6921,True,Fashion & Beauty,2.2,12.9,0.019,False,kyliejenner_p3,Carousel,Sports,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1169,4,4,False,0.0,4,Saturday,11,1,1,US,IT,25-34,0.499,0.501,0.584,5344372,313691,257189,1111865,0,0.0,0.758,0.11,0.036,0.096,247624790,410205679,"['Fashion & Beauty', np.str_('Sports')]","Fashion & Beauty, Sports"
leomessi,Leo Messi,ES,347000000,290,875,True,Sports,5.1,2.2,0.107,False,leomessi_p1,Reel,Sports,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],2062,0,7,False,15.4,1,Monday,19,0,1,ES,MX,18-24,0.452,0.548,0.504,8900266,650378,1599507,342069,759684917,0.328,0.426,0.486,0.02,0.068,443691060,705570826,"[np.str_('Food & Dining'), 'Sports']","Food & Dining, Sports"
leomessi,Leo Messi,ES,347000000,290,875,True,Sports,2.4,2.6,0.138,True,leomessi_p2,Reel,Sports,"Promotional / Sponsored, Educational / How-To, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",2142,9,1,True,86.2,1,Thursday,12,0,1,ES,GB,18-24,0.731,0.269,0.936,7975167,420870,797069,1970772,491619145,0.612,0.452,0.47,0.056,0.022,330247473,541001530,"[np.str_('Food & Dining'), 'Sports']","Food & Dining, Sports"
leomessi,Leo Messi,ES,347000000,290,875,True,Sports,5.5,5.9,0.052,True,leomessi_p3,Reel,Food & Dining,"Promotional / Sponsored, Educational / How-To, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",2119,26,2,False,25.1,1,Thursday,23,0,0,ES,IT,35-44,0.3,0.7,0.874,8457908,254766,1545195,1637656,673455436,0.586,0.385,0.487,0.1,0.028,587354444,912705598,"[np.str_('Food & Dining'), 'Sports']","Food & Dining, Sports"
selenagomez,Selena Gomez,US,334000000,210,1835,True,Music & Entertainment,4.5,7.6,0.129,True,selenagomez_p1,Reel,Music & Entertainment,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],359,16,0,False,25.1,1,Tuesday,5,0,0,US,DE,35-44,0.585,0.415,0.641,4794074,126331,303682,302999,379279066,0.54,0.429,0.463,0.084,0.024,278568298,396695430,['Music & Entertainment'],Music & Entertainment
selenagomez,Selena Gomez,US,334000000,210,1835,True,Music & Entertainment,10.4,7.0,0.045,True,selenagomez_p2,Reel,Music & Entertainment,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],587,7,0,True,40.4,1,Monday,14,0,0,US,GB,35-44,0.258,0.742,0.613,8083177,458812,1978350,178716,709162662,0.447,0.404,0.499,0.048,0.049,533507105,799630147,['Music & Entertainment'],Music & Entertainment
selenagomez,Selena Gomez,US,334000000,210,1835,True,Music & Entertainment,7.8,2.2,0.103,False,selenagomez_p3,Carousel,Music & Entertainment,"Behind The Scenes, Promotional / Sponsored, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling')]",1174,28,5,True,0.0,3,Tuesday,19,0,1,US,CA,25-34,0.782,0.218,0.854,5851375,367279,235462,1273232,0,0.0,0.708,0.108,0.1,0.084,240717376,303762161,['Music & Entertainment'],Music & Entertainment
