username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
cristiano,Cristiano Ronaldo,ES,465000000,520,3328,True,Sports,10.1,9.2,0.109,True,Instagram,cristiano_p1,Static Image,Sports,"Entertaining / Trend, Promotional / Sponsored, Educational / How-To","['Entertaining / Trend', 'Promotional / Sponsored', 'Educational / How-To']",2147,15,1,True,0.0,1,60,True,0,Thursday,8,0,0,ES,US,35-44,0.473,0.527,0.918,11867318,1056468,2195235,1355165,0,0.0,0.71,0.128,0.08,0.082,286391644,349273711,"['Music & Entertainment', 'Sports']","Music & Entertainment, Sports"
cristiano,Cristiano Ronaldo,ES,465000000,520,3328,True,Sports,8.7,5.1,0.121,True,Instagram,cristiano_p2,Reel,Sports,Inspirational / Storytelling,['Inspirational / Storytelling'],2033,22,2,False,36.5,1,60,True,0,Sunday,1,1,0,ES,FR,18-24,0.585,0.415,0.625,6727366,308926,682094,449180,519032015,0.691,0.494,0.375,0.1,0.031,348734942,591545300,"['Music & Entertainment', 'Sports']","Music & Entertainment, Sports"
cristiano,Cristiano Ronaldo,ES,465000000,520,3328,True,Sports,5.8,3.8,0.049,True,Instagram,cristiano_p3,Reel,Music & Entertainment,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",1137,17,0,False,61.8,1,60,True,0,Monday,15,0,0,ES,FR,35-44,0.449,0.551,0.536,9730103,547383,1741446,557653,661612823,0.491,0.474,0.395,0.088,0.043,525797808,630487862,"['Music & Entertainment', 'Sports']","Music & Entertainment, Sports"
kyliejenner,Kylie Jenner,US,356000000,98,6921,True,Fashion & Beauty,4.3,9.2,0.042,False,Instagram,kyliejenner_p1,Static Image,Fashion & Beauty,"Inspirational / Storytelling, Behind The Scenes","['Inspirational / Storytelling', 'Behind The Scenes']",923,10,0,False,0.0,1,60,True,0,Saturday,17,1,0,US,ES,35-44,0.421,0.579,0.958,6050314,287800,202501,417685,0,0.0,0.742,0.105,0.06,0.093,113134638,160225025,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
kyliejenner,Kylie Jenner,US,356000000,98,6921,True,Fashion & Beauty,7.9,8.6,0.09,False,Instagram,kyliejenner_p2,Static Image,Health & Fitness,"Educational / How-To, Behind The Scenes, Entertaining / Trend","['Educational / How-To', 'Behind The Scenes', 'Entertaining / Trend']",1016,13,7,True,0.0,1,60,True,0,Friday,4,0,0,US,IT,18-24,0.377,0.623,0.424,8888114,306082,2700001,2608664,0,0.0,0.722,0.146,0.072,0.06,183280305,265371129,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
kyliejenner,Kylie Jenner,US,356000000,98,6921,True,Fashion & Beauty,7.3,7.2,0.025,False,Instagram,kyliejenner_p3,Reel,Fashion & Beauty,Educational / How-To,['Educational / How-To'],1313,29,4,False,55.2,1,60,True,0,Wednesday,0,0,0,US,FR,18-24,0.381,0.619,0.655,6370754,419691,427785,976814,575203271,0.763,0.441,0.367,0.1,0.092,470855913,829390278,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
leomessi,Leo Messi,ES,347000000,290,875,True,Sports,4.2,7.7,0.024,True,Instagram,leomessi_p1,Reel,Sports,Promotional / Sponsored,['Promotional / Sponsored'],1620,21,7,False,82.9,1,60,True,0,Saturday,23,1,0,ES,BR,25-34,0.512,0.488,0.495,7046840,275601,1723481,553920,343440598,0.568,0.39,0.411,0.1,0.099,275875708,488520048,"['Food & Dining', 'Sports']","Food & Dining, Sports"
leomessi,Leo Messi,ES,347000000,290,875,True,Sports,7.6,12.4,0.013,False,Instagram,leomessi_p2,Story,Sports,"Inspirational / Storytelling, Educational / How-To, Behind The Scenes","['Inspirational / Storytelling', 'Educational / How-To', 'Behind The Scenes']",729,12,2,False,0.0,1,60,True,0,Saturday,17,1,0,ES,AE,35-44,0.458,0.542,0.964,10331089,316783,791929,2496821,0,0.0,0.85,0.05,0.068,0.032,42451667,44290031,"['Food & Dining', 'Sports']","Food & Dining, Sports"
leomessi,Leo Messi,ES,347000000,290,875,True,Sports,6.4,9.6,0.142,False,Instagram,leomessi_p3,Reel,Food & Dining,Educational / How-To,['Educational / How-To'],1506,27,5,True,22.0,1,60,True,0,Sunday,19,1,1,ES,AE,18-24,0.513,0.487,0.414,11493641,351410,1069819,4029122,1428455942,0.667,0.499,0.373,0.1,0.028,813843172,1112188466,"['Food & Dining', 'Sports']","Food & Dining, Sports"
selenagomez,Selena Gomez,US,334000000,210,1835,True,Music & Entertainment,5.7,9.5,0.127,True,Instagram,selenagomez_p1,Reel,Music & Entertainment,"Inspirational / Storytelling, Educational / How-To, Promotional / Sponsored","['Inspirational / Storytelling', 'Educational / How-To', 'Promotional / Sponsored']",1413,23,6,False,75.5,1,60,True,0,Monday,6,0,0,US,IT,35-44,0.3,0.7,0.544,6199002,337170,1571992,1135638,455849433,0.723,0.402,0.413,0.1,0.085,317297540,448022256,"['Music & Entertainment', 'Science & Technology']","Music & Entertainment, Science & Technology"
